"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"E6F6D1CDF44C49DBAE5F8F66D5CEC1AD","D10","STER","STER_026","A6","2014-10-16","MAM.STER.2014.11",6,0
"3974D4032AEB46119BA35BACD1820460","D10","STER","STER_026","A5","2014-10-16","MAM.STER.2014.11",6,0
"CA83BF70CD244CD2B3BF201668A8D638","D10","STER","STER_026","A9","2014-10-16","MAM.STER.2014.11",6,0
"EDCD319B9E5846289FD07920E04BC806","D10","STER","STER_028","B10","2014-10-16","MAM.STER.2014.11",6,0
"49E4EA257C6C4BBA99FE5591D7208768","D10","STER","STER_026","A8","2014-10-16","MAM.STER.2014.11",6,0
"DC8361B9515D4DD8B9726BD409A4DD40","D10","STER","STER_026","A2","2014-10-16","MAM.STER.2014.11",6,0
"EE6C3D5431C3487ABD2801E987F3D75A","D10","STER","STER_026","A1","2014-10-16","MAM.STER.2014.11",6,0
"72725F93D4B94C728928C4ED2B03E1B4","D10","STER","STER_026","A3","2014-10-16","MAM.STER.2014.11",6,0
"0C7BBE575B0E4224937D924E598D08B0","D10","STER","STER_026","B6","2014-10-16","MAM.STER.2014.11",6,0
"8BCF40AEB66046F0945EDBEF9681163B","D10","STER","STER_026","B9","2014-10-16","MAM.STER.2014.11",6,0
"EF09DB39D9084836961AF6F7D1986429","D10","STER","STER_026","B5","2014-10-16","MAM.STER.2014.11",6,0
"584BFDCD2D0240B7B643DA990A454CB2","D10","STER","STER_006","E10","2014-10-16","MAM.STER.2014.11",6,0
"17F9542EA4974E1CBBAF562F379DE72A","D10","STER","STER_026","B8","2014-10-16","MAM.STER.2014.11",6,0
"AEF23F778B6D4CDBAAC055CE3D335F47","D10","STER","STER_026","B7","2014-10-16","MAM.STER.2014.11",6,0
"7ECE802AEBDF4D0C92CA04F8AADC359A","D10","STER","STER_026","B1","2014-10-16","MAM.STER.2014.11",6,0
"C7CE58BBA4904A6CA7D2FFC74FBAF56A","D10","STER","STER_026","B3","2014-10-16","MAM.STER.2014.11",6,0
"AED1879A1F1840EBBE542B820F2507B8","D10","STER","STER_026","B2","2014-10-16","MAM.STER.2014.11",6,0
"59D0E298EB51497A93FD3D7EA6049181","D10","STER","STER_027","A2","2014-10-16","MAM.STER.2014.11",6,0
"8344F17CF69A453E9B4A41B7DA59F94C","D10","STER","STER_027","A1","2014-10-16","MAM.STER.2014.11",6,0
"B8C64EAE87B44F189BA2B45C67BCF494","D10","STER","STER_026","B4","2014-10-16","MAM.STER.2014.11",6,0
"B60EF09A0EDE409A83C9D2FB855F24D7","D10","STER","STER_026","C9","2014-10-16","MAM.STER.2014.11",6,0
"6ABF988320A94ED0B6A71A10BC136429","D10","STER","STER_026","C8","2014-10-16","MAM.STER.2014.11",5,0
"CCA1E3366CD4436A98675EB560BD3C56","D10","STER","STER_026","C7","2014-10-16","MAM.STER.2014.11",6,0
"E07776F81D2E47A19CC4564DF51802F9","D10","STER","STER_026","C6","2014-10-16","MAM.STER.2014.11",6,0
"47B3FC7BDDF04F54BDEB76EB68546224","D10","STER","STER_027","A7","2014-10-16","MAM.STER.2014.11",6,0
"1181B51DD9E746EB82639E06D3D341E5","D10","STER","STER_026","C4","2014-10-16","MAM.STER.2014.11",6,0
"1F8A6A25C49A43B39868F864A654D04A","D10","STER","STER_027","A8","2014-10-16","MAM.STER.2014.11",6,0
"23F136B688234A918E90C10483565CCA","D10","STER","STER_027","A9","2014-10-16","MAM.STER.2014.11",6,0
"B7774CDC977041AD9B6E22761C4A721A","D10","STER","STER_006","I10","2014-10-16","MAM.STER.2014.11",5,0
"F80BFC980BB044D2B507FFD2BBA4CCEA","D10","STER","STER_026","C2","2014-10-16","MAM.STER.2014.11",6,0
"504545A09BF24E08AA10BB2CBFC13161","D10","STER","STER_027","A3","2014-10-16","MAM.STER.2014.11",6,0
"59F12CBCC5EF42CAAC4F72385CB25898","D10","STER","STER_027","A5","2014-10-16","MAM.STER.2014.11",5,0
"98F3C916C0754D2DB26B0AFC176E4BD1","D10","STER","STER_027","A4","2014-10-16","MAM.STER.2014.11",6,0
"E84502EB15DC429898DB27710AF38F65","D10","STER","STER_026","C5","2014-10-16","MAM.STER.2014.11",6,0
"864AB78CE3D844A38F120C7BEE776745","D10","STER","STER_026","C3","2014-10-16","MAM.STER.2014.11",6,0
"B653B6E515774D44A320F693D7764470","D10","STER","STER_027","A6","2014-10-16","MAM.STER.2014.11",6,0
"27C566D3B915404DADDFCB27BC8BCD4D","D10","STER","STER_026","C1","2014-10-16","MAM.STER.2014.11",6,0
"58762819EEAD4E989DFA63908182B7C7","D10","STER","STER_026","H1","2014-10-16","MAM.STER.2014.11",6,0
"F6AEC153C7F8416C99BF0107EDD493B5","D10","STER","STER_029","D10","2014-10-16","MAM.STER.2014.11",6,0
"0EC0194573504266801BCEFFAC7CD71F","D10","STER","STER_029","H1","2014-10-16","MAM.STER.2014.11",6,0
"A82D1C783A594EA384F326D89835E4E6","D10","STER","STER_029","H2","2014-10-16","MAM.STER.2014.11",6,0
"4C0B5651FA374995B2B2D6CAA3EA81DF","D10","STER","STER_029","H3","2014-10-16","MAM.STER.2014.11",6,0
"E9CC826D1DD44A0A915E7193FD50D045","D10","STER","STER_031","I1","2014-10-16","MAM.STER.2014.11",6,0
"1DAA0FFF2D884E5D8C84D6A852C6EA3B","D10","STER","STER_031","H5","2014-10-16","MAM.STER.2014.11",6,0
"B9E7DC3F2CB04DCDAD966BB0D20950DF","D10","STER","STER_031","H6","2014-10-16","MAM.STER.2014.11",6,0
"672B67302E2E4D64A62E21BE0E115A2C","D10","STER","STER_031","H7","2014-10-16","MAM.STER.2014.11",6,0
"C79D7BE47A094932ABE07816AF51ABB7","D10","STER","STER_031","H8","2014-10-16","MAM.STER.2014.11",6,0
"96FC7D02580C485EAEB1FA7B8B662B2F","D10","STER","STER_031","H2","2014-10-16","MAM.STER.2014.11",6,0
"F08F92C6D877454484F597C26286508B","D10","STER","STER_031","H1","2014-10-16","MAM.STER.2014.11",6,0
"57177A71AE4942CF83AA04BAB3DB8201","D10","STER","STER_031","E10","2014-10-16","MAM.STER.2014.11",6,0
"718EA4BBD123477A96975F836D70C334","D10","STER","STER_031","H4","2014-10-16","MAM.STER.2014.11",6,0
"036EDC08C56C43638F6B690B98F0BF7C","D10","STER","STER_028","A10","2014-10-16","MAM.STER.2014.11",5,0
"9095AEE33F3340BCB690DF76C69235F4","D10","STER","STER_031","B3","2014-10-16","MAM.STER.2014.11",6,0
"81E5575678E340D6B1327E7DCB139957","D10","STER","STER_031","B9","2014-10-16","MAM.STER.2014.11",6,0
"6E75B5FCEC2B403D8E266D85D82B75A5","D10","STER","STER_031","B5","2014-10-16","MAM.STER.2014.11",5,0
"51F7406D0BB34DC0B74503CE6F8AC7CE","D10","STER","STER_031","H3","2014-10-16","MAM.STER.2014.11",6,0
"3A5DEBE8A46F475082D7DCE909DF5C23","D10","STER","STER_031","H9","2014-10-16","MAM.STER.2014.11",6,0
"8CB555088AE64D46A8384FBDA3676FC3","D10","STER","STER_029","H9","2014-10-16","MAM.STER.2014.11",5,0
"242AF0B2DDC043D78941E65179A38DD2","D10","STER","STER_029","H8","2014-10-16","MAM.STER.2014.11",6,0
"2312A5F2A7E546DAB405F6DFFB0D5BCD","D10","STER","STER_029","G2","2014-10-16","MAM.STER.2014.11",6,0
"A5EDF5588F5743149BF1C9D087BD7D46","D10","STER","STER_029","G1","2014-10-16","MAM.STER.2014.11",6,0
"FEF5372823664774BDCE51117C9F1E54","D10","STER","STER_029","G6","2014-10-16","MAM.STER.2014.11",6,0
"CFB3C4E0D2794A68863D132E5399D0D5","D10","STER","STER_029","G3","2014-10-16","MAM.STER.2014.11",6,0
"4F595C7275F446D893BA634337F83B35","D10","STER","STER_029","G4","2014-10-16","MAM.STER.2014.11",6,0
"1FBEBEBB3BA742D89DC8B087DA85D199","D10","STER","STER_029","G5","2014-10-16","MAM.STER.2014.11",6,0
"F3B6770B16834A568A6146308AA0E4C1","D10","STER","STER_031","J1","2014-10-16","MAM.STER.2014.11",6,0
"41B425B507CE4573A234C273B1DD10F7","D10","STER","STER_031","J2","2014-10-16","MAM.STER.2014.11",6,0
"926DFD648E834B11A3F3B85261B67C2F","D10","STER","STER_031","I8","2014-10-16","MAM.STER.2014.11",6,0
"7E353B4A05964110BF3F5E682245E19A","D10","STER","STER_031","I5","2014-10-16","MAM.STER.2014.11",6,0
"34906AC18B374B59A789084B67E05157","D10","STER","STER_031","I9","2014-10-16","MAM.STER.2014.11",6,0
"11623838A23948059C51C9D2C3A0A878","D10","STER","STER_031","I4","2014-10-16","MAM.STER.2014.11",6,0
"1B608CA430094AF7930F636359A5228F","D10","STER","STER_031","I2","2014-10-16","MAM.STER.2014.11",6,0
"F5770906997746A7A6430C1D59F6D5E9","D10","STER","STER_031","I7","2014-10-16","MAM.STER.2014.11",6,0
"58541E80C2AA4991A1784BCD74D9DBFD","D10","STER","STER_031","B8","2014-10-16","MAM.STER.2014.11",6,0
"384BE1CFCE5C41E2AD7EA8BF46C0A9F5","D10","STER","STER_031","B4","2014-10-16","MAM.STER.2014.11",2,0
"71D9FA92D5AD419EA0E7C499EEE06F39","D10","STER","STER_031","B7","2014-10-16","MAM.STER.2014.11",6,0
"FC4404C5482D4A4B81FF2D5250588FAF","D10","STER","STER_026","B10","2014-10-16","MAM.STER.2014.11",5,0
"A0C9CE2C1C16452F97E75FCA2D7F42B8","D10","STER","STER_031","I6","2014-10-16","MAM.STER.2014.11",6,0
"32678A3445A24431B7AC5BB3650D973A","D10","STER","STER_031","I3","2014-10-16","MAM.STER.2014.11",6,0
"62AA93B43284465EA87769CB05B58AA8","D10","STER","STER_029","G8","2014-10-16","MAM.STER.2014.11",6,0
"0999EF9E7594481585352AEE891C5393","D10","STER","STER_029","G9","2014-10-16","MAM.STER.2014.11",5,0
"ECB7797663BC445B9750E13F50E34454","D10","STER","STER_029","G7","2014-10-16","MAM.STER.2014.11",6,0
"90E7A7E9789F41D5832560FDE623053D","D10","STER","STER_029","F1","2014-10-16","MAM.STER.2014.11",6,0
"6FEA35CD233B41FB9FFE55295D2C9CD3","D10","STER","STER_029","F4","2014-10-16","MAM.STER.2014.11",6,0
"BF330688DC1947F7AAB8F21C99072B91","D10","STER","STER_031","A10","2014-10-16","MAM.STER.2014.11",6,0
"4A100ABBDA474C42B162CECAF2E638A2","D10","STER","STER_028","H10","2014-10-16","MAM.STER.2014.11",5,0
"365B2899F6BA4286B64915CF47EA72D4","D10","STER","STER_006","A5","2014-10-16","MAM.STER.2014.11",6,0
"902CB0B201AC476A91CCE3C834381C45","D10","STER","STER_029","A9","2014-10-16","MAM.STER.2014.11",6,0
"8193CA440E564421873A71DA48742737","D10","STER","STER_006","A3","2014-10-16","MAM.STER.2014.11",5,0
"ABE2F05F281C4A9B848B4721C7F99D9E","D10","STER","STER_029","F2","2014-10-16","MAM.STER.2014.11",6,0
"4C633F7F18A44BDDBD0D9518D97D854F","D10","STER","STER_031","J4","2014-10-16","MAM.STER.2014.11",5,0
"7A2DB7EAA52F4380A9787232EA81C292","D10","STER","STER_029","F3","2014-10-16","MAM.STER.2014.11",6,0
"0E0679B559A44F6B885206B3B402CAC2","D10","STER","STER_031","J6","2014-10-16","MAM.STER.2014.11",6,0
"2FC3C520DAED43039A0BF392C3DDB518","D10","STER","STER_029","F5","2014-10-16","MAM.STER.2014.11",6,0
"932F7425B9B64AB88113E97202988E31","D10","STER","STER_031","J3","2014-10-16","MAM.STER.2014.11",6,0
"BC879872F33945AFB83153E99D681A02","D10","STER","STER_006","A4","2014-10-16","MAM.STER.2014.11",6,0
"8CA56172CAB9403CA9CC459DFCCD2EDE","D10","STER","STER_006","A7","2014-10-16","MAM.STER.2014.11",6,0
"866801761ECA4B7E95BE45E5F140B109","D10","STER","STER_029","A10","2014-10-16","MAM.STER.2014.11",6,0
"6117C50EBE3B48DF8A9E0ECBC1543F28","D10","STER","STER_006","A8","2014-10-16","MAM.STER.2014.11",6,0
"BA950A3B3CB641C6B359A1DB029D0074","D10","STER","STER_006","A6","2014-10-16","MAM.STER.2014.11",5,0
"9749FC3B8A474A699F1569A19E4A84AA","D10","STER","STER_006","A2","2014-10-16","MAM.STER.2014.11",5,0
"D570BE22C06B4BF695FFD357E7FF7E3C","D10","STER","STER_029","A3","2014-10-16","MAM.STER.2014.11",6,0
"ADC14140B2BF4DEDBBCF17447445A250","D10","STER","STER_006","A9","2014-10-16","MAM.STER.2014.11",6,0
"B927C20637EC45E1A9513C08091BCA9D","D10","STER","STER_029","A8","2014-10-16","MAM.STER.2014.11",6,0
"021FACDB34DA4FA593AE9D8BE43087C3","D10","STER","STER_029","A4","2014-10-16","MAM.STER.2014.11",6,0
"BF5DC3413D4D4D7BBB1FFD17B7A59338","D10","STER","STER_029","A7","2014-10-16","MAM.STER.2014.11",6,0
"58A6ADAD06454DA88D5D9F45DEDB0532","D10","STER","STER_027","E10","2014-10-16","MAM.STER.2014.11",6,0
"5409541048B046CF93422FD3683AA0EF","D10","STER","STER_029","F7","2014-10-16","MAM.STER.2014.11",6,0
"63215A2A961F428DB1801C38C5CA25FE","D10","STER","STER_031","C8","2014-10-16","MAM.STER.2014.11",6,0
"8DFEB124AB6540E6971D0CB0EAE17B12","D10","STER","STER_031","C5","2014-10-16","MAM.STER.2014.11",6,0
"E4E6696E9A824AAF84084E6696F7673C","D10","STER","STER_031","C9","2014-10-16","MAM.STER.2014.11",6,0
"5F9820AABA824E3586E904652D1F99C6","D10","STER","STER_031","C6","2014-10-16","MAM.STER.2014.11",6,0
"C2857FFBB50A448EAC06E36957A4DDD0","D10","STER","STER_031","C4","2014-10-16","MAM.STER.2014.11",6,0
"3B461EBAC70E41CCBDB2BFE994122A3E","D10","STER","STER_031","C7","2014-10-16","MAM.STER.2014.11",6,0
"D2D19CD348CD4E6EA533DBD578E0F5E4","D10","STER","STER_029","A2","2014-10-16","MAM.STER.2014.11",6,0
"9B4BA4AA48E34DD3844F0FF73861B42F","D10","STER","STER_029","A1","2014-10-16","MAM.STER.2014.11",6,0
"3AC81D394F4A409CADD8B9C1D8276641","D10","STER","STER_029","A5","2014-10-16","MAM.STER.2014.11",6,0
"C3351C269A51408797EF0DFDB5C107D4","D10","STER","STER_029","A6","2014-10-16","MAM.STER.2014.11",6,0
"CDB1433151A0425BA5BDC0DF6FEAB434","D10","STER","STER_006","A1","2014-10-16","MAM.STER.2014.11",6,0
"74FDC6EB3C074D30B936C5274970C630","D10","STER","STER_031","C1","2014-10-16","MAM.STER.2014.11",6,0
"17BB088DACAC4D9FAB2B9ADD157F9B86","D10","STER","STER_031","C2","2014-10-16","MAM.STER.2014.11",6,0
"D39E88B7E44D4811A342C12B047CA08E","D10","STER","STER_031","C3","2014-10-16","MAM.STER.2014.11",6,0
"4776AE02D01B4D47BA6AD9DC25AF8976","D10","STER","STER_027","B1","2014-10-16","MAM.STER.2014.11",6,0
"C8E9416338BC4F42A6367764AF141372","D10","STER","STER_027","B7","2014-10-16","MAM.STER.2014.11",6,0
"5A76644BC3C74AE0AA87C42D0D9A2274","D10","STER","STER_027","B3","2014-10-16","MAM.STER.2014.11",6,0
"25890EF3EB5F4BA7B98FAD9872452575","D10","STER","STER_027","B4","2014-10-16","MAM.STER.2014.11",6,0
"4EFEB1B650E245A6B6DBB66DDBB02B50","D10","STER","STER_027","B5","2014-10-16","MAM.STER.2014.11",6,0
"99FEC031ECDE4945A15247EB6A9A390E","D10","STER","STER_027","B2","2014-10-16","MAM.STER.2014.11",6,0
"4F372B056930459890075D053D3B42CC","D10","STER","STER_027","B6","2014-10-16","MAM.STER.2014.11",6,0
"B331EA4DB879433D9CC8797A464A56DD","D10","STER","STER_027","B8","2014-10-16","MAM.STER.2014.11",6,0
"33A527B7279E460ABB9492C5EA0CB6E4","D10","STER","STER_027","B9","2014-10-16","MAM.STER.2014.11",5,0
"18601E4A93C8411686766B2E34D97193","D10","STER","STER_027","C2","2014-10-16","MAM.STER.2014.11",6,0
"BD2E4C25EA2A4150A0B9A621AC96217C","D10","STER","STER_027","C3","2014-10-16","MAM.STER.2014.11",6,0
"B6E7093169DB460580EBD27A5E6FA857","D10","STER","STER_027","C8","2014-10-16","MAM.STER.2014.11",6,0
"4F2DA19C4B884DBCB72AEE6B935F3704","D10","STER","STER_026","H5","2014-10-16","MAM.STER.2014.11",6,0
"1C455241ACE34A7E9F8013995632416D","D10","STER","STER_027","F8","2014-10-16","MAM.STER.2014.11",6,0
"A6B68412CDEC4439AB8D84B5B601BCAE","D10","STER","STER_027","F9","2014-10-16","MAM.STER.2014.11",6,0
"AF1D7F45F6B64BD089D19EFC0C8D7896","D10","STER","STER_026","H6","2014-10-16","MAM.STER.2014.11",6,0
"AAC16575974B4FB0A54D59BFB05403BD","D10","STER","STER_027","C1","2014-10-16","MAM.STER.2014.11",6,0
"EC4E5160189C4F79988EC780E802CFFB","D10","STER","STER_027","C4","2014-10-16","MAM.STER.2014.11",6,0
"7033EECE13FF4E16A3D77E9ED13CEC08","D10","STER","STER_027","C9","2014-10-16","MAM.STER.2014.11",6,0
"D4F12EA2A78F4C70A94AC1FBB9B9364C","D10","STER","STER_027","C6","2014-10-16","MAM.STER.2014.11",6,0
"BE3EF1FB0C1F4C4DB825141035F23B6C","D10","STER","STER_027","C5","2014-10-16","MAM.STER.2014.11",6,0
"4AA9325C7EB74442943223450F211377","D10","STER","STER_026","H3","2014-10-16","MAM.STER.2014.11",6,0
"FE6AED67A7554B1D91F205A50C0F2020","D10","STER","STER_026","H8","2014-10-16","MAM.STER.2014.11",6,0
"E2D0918FE10E403296DB0B87C6C39757","D10","STER","STER_027","F1","2014-10-16","MAM.STER.2014.11",5,0
"1003E78D8A054765A54585F6DA9711DE","D10","STER","STER_027","C7","2014-10-16","MAM.STER.2014.11",6,0
"BBF611BF64C84CB48744E5BB03DB6E20","D10","STER","STER_026","H4","2014-10-16","MAM.STER.2014.11",6,0
"CACDD969D82C474ABBE55D7F689EDC47","D10","STER","STER_026","H7","2014-10-16","MAM.STER.2014.11",6,0
"352A822733A7416BA16E253749481C42","D10","STER","STER_026","H9","2014-10-16","MAM.STER.2014.11",6,0
"A39C3C94B9EF4FEEAE8B7B6457E4051A","D10","STER","STER_027","F2","2014-10-16","MAM.STER.2014.11",6,0
"2A90E4C930BB4B9184FC85EE3E606788","D10","STER","STER_027","D1","2014-10-16","MAM.STER.2014.11",6,0
"F9C23784A9D6496CAA40F1A9D5F88DEE","D10","STER","STER_027","D4","2014-10-16","MAM.STER.2014.11",6,0
"7669AC9C427F42718ACEA007F3D40F3D","D10","STER","STER_027","D3","2014-10-16","MAM.STER.2014.11",6,0
"C414459A4FCB43459F9FB19511EA139D","D10","STER","STER_027","D5","2014-10-16","MAM.STER.2014.11",6,0
"A8CE448F20534A0FA2BA00288385EEFF","D10","STER","STER_027","D2","2014-10-16","MAM.STER.2014.11",6,0
"19933D59BB9D4F0D98D39EE908280361","D10","STER","STER_027","F4","2014-10-16","MAM.STER.2014.11",6,0
"CA7B43B7A2CD458DBA8C6BB23E723CE1","D10","STER","STER_027","F5","2014-10-16","MAM.STER.2014.11",6,0
"A903A34BAF9B40819D80CE1F39C2AC0E","D10","STER","STER_027","F7","2014-10-16","MAM.STER.2014.11",6,0
"9901B380FC4E4E4FA5E6DB00E735BBF1","D10","STER","STER_027","F3","2014-10-16","MAM.STER.2014.11",6,0
"7E5A20DA3CED43009CE9D15166763E56","D10","STER","STER_027","F6","2014-10-16","MAM.STER.2014.11",5,0
"EA989921AAA548E4996619A2CFF3D1AB","D10","STER","STER_027","D9","2014-10-16","MAM.STER.2014.11",6,0
"157FE5F6279F4BD0BF1B85B9F21AEB3E","D10","STER","STER_027","D6","2014-10-16","MAM.STER.2014.11",6,0
"D35C052EE56C4886B8AFE854418DBAA5","D10","STER","STER_027","D7","2014-10-16","MAM.STER.2014.11",6,0
"F5EFC3C8BEE24CBDA774B1394B5ED939","D10","STER","STER_027","D8","2014-10-16","MAM.STER.2014.11",6,0
"C913FB38D54947988BCB6C7066339CFF","D10","STER","STER_027","E4","2014-10-16","MAM.STER.2014.11",6,0
"C9A42AF2FBB84B74B31F34FEF0BA95C3","D10","STER","STER_027","E3","2014-10-16","MAM.STER.2014.11",6,0
"B08D635AA7224965A90ED596280F5553","D10","STER","STER_027","E6","2014-10-16","MAM.STER.2014.11",6,0
"2C22E8B553BB4AE4BDB41DDF3465A109","D10","STER","STER_027","E5","2014-10-16","MAM.STER.2014.11",6,0
"A8F436D4522047B4ADB155AB212641DC","D10","STER","STER_027","E1","2014-10-16","MAM.STER.2014.11",6,0
"F7C4C75B4B9A4AC290566568BD4DB8B4","D10","STER","STER_027","E2","2014-10-16","MAM.STER.2014.11",6,0
"C469AA0495364EE2A582ECEC94B9A5E4","D10","STER","STER_027","E7","2014-10-16","MAM.STER.2014.11",6,0
"CAF4258EA9B5410B8D9775F9E3A8166F","D10","STER","STER_026","I1","2014-10-16","MAM.STER.2014.11",6,0
"218ABC8DF9A246BE8DAE8D2CB248A156","D10","STER","STER_026","I2","2014-10-16","MAM.STER.2014.11",6,0
"C8686FD81D4E489AB8AE866C92E3EA76","D10","STER","STER_026","I3","2014-10-16","MAM.STER.2014.11",6,0
"E8D3D056D71042298BDD6F9AF0AC77AE","D10","STER","STER_027","E8","2014-10-16","MAM.STER.2014.11",5,0
"224147DBADA9463C9EF24F1D66396DB6","D10","STER","STER_027","E9","2014-10-16","MAM.STER.2014.11",5,0
"4406978D5FBE4883908BA7D551FB6C08","D10","STER","STER_026","I6","2014-10-16","MAM.STER.2014.11",6,0
"8263B1B3AA6B49549ABD4AF6D2864168","D10","STER","STER_026","I5","2014-10-16","MAM.STER.2014.11",6,0
"12ECDAD5C09040848AF3A4FA7D6DB5B0","D10","STER","STER_026","I4","2014-10-16","MAM.STER.2014.11",6,0
"F59C604F1826425DAE6BCF9B2D81367F","D10","STER","STER_027","G9","2014-10-16","MAM.STER.2014.11",6,0
"34815904A61542E6A34A8619B9088066","D10","STER","STER_026","H2","2014-10-16","MAM.STER.2014.11",6,0
"D491235B3FE14E378876BC7F7B8A629F","D10","STER","STER_031","D7","2014-10-16","MAM.STER.2014.11",6,0
"8A01993F85C44834B8AB043675683085","D10","STER","STER_029","F10","2014-10-16","MAM.STER.2014.11",6,0
"F1D8AE25E13740208A9874C33B032FF9","D10","STER","STER_026","I8","2014-10-16","MAM.STER.2014.11",5,0
"54E51AA908304598A1BC13E26055512E","D10","STER","STER_026","I7","2014-10-16","MAM.STER.2014.11",5,0
"5162E34945D54ADA859C1F140B447F02","D10","STER","STER_026","I9","2014-10-16","MAM.STER.2014.11",6,0
"DBE6CA1D95384216AB39A84BDEA65E1B","D10","STER","STER_031","D9","2014-10-16","MAM.STER.2014.11",6,0
"31CA62F6C4CF406B974946077F457452","D10","STER","STER_031","D6","2014-10-16","MAM.STER.2014.11",6,0
"8FE70F678B654126AB44A6A824471BD6","D10","STER","STER_031","D8","2014-10-16","MAM.STER.2014.11",6,0
"27270C28BEED4BB380F67C31759CD891","D10","STER","STER_031","D3","2014-10-16","MAM.STER.2014.11",6,0
"044AE0CE69134731B84D5DD077A7FDE1","D10","STER","STER_031","D4","2014-10-16","MAM.STER.2014.11",6,0
"CB5B4DBF32514B3B8BEAEFA8B6B06A24","D10","STER","STER_031","D5","2014-10-16","MAM.STER.2014.11",6,0
"07ED97421AA140A8B8366E103DA26368","D10","STER","STER_027","G4","2014-10-16","MAM.STER.2014.11",5,0
"48F18AB6E2DC4503B1D5341D71A80BC6","D10","STER","STER_027","G3","2014-10-16","MAM.STER.2014.11",6,0
"D25092AA18BC4706BB8D52C76C5DAD45","D10","STER","STER_027","G8","2014-10-16","MAM.STER.2014.11",6,0
"918934536E0E4401AFE424F0DE61A01F","D10","STER","STER_027","G2","2014-10-16","MAM.STER.2014.11",6,0
"8ADE95169D4845958451505FCDE525C6","D10","STER","STER_027","G7","2014-10-16","MAM.STER.2014.11",6,0
"7154F4A7E2D64ED7B054D3ECD8717622","D10","STER","STER_027","G1","2014-10-16","MAM.STER.2014.11",6,0
"82307DE2915342C3A195CE23D4923046","D10","STER","STER_027","G5","2014-10-16","MAM.STER.2014.11",6,0
"C542B82022854AB69A3F4FA784BE4B1B","D10","STER","STER_027","G6","2014-10-16","MAM.STER.2014.11",5,0
"6C019483F7724FD193DEB22BF68821EE","D10","STER","STER_026","J3","2014-10-16","MAM.STER.2014.11",6,0
"526A7F1780A14E1DA0158B0A59D6516B","D10","STER","STER_026","J4","2014-10-16","MAM.STER.2014.11",6,0
"EFA30B0C157E46B5A5D8AAC6A883FFEB","D10","STER","STER_031","D1","2014-10-16","MAM.STER.2014.11",6,0
"FF9412B6CFCC4F91A828D7E094A530BC","D10","STER","STER_031","E8","2014-10-16","MAM.STER.2014.11",6,0
"087F4C5D8AF84077962E2FC52939E75A","D10","STER","STER_031","E6","2014-10-16","MAM.STER.2014.11",6,0
"368A42D9D7064A829F1A51A603B8A6A1","D10","STER","STER_031","D2","2014-10-16","MAM.STER.2014.11",6,0
"3936E1609FF842DE8D090E56A56C4B44","D10","STER","STER_031","E9","2014-10-16","MAM.STER.2014.11",2,0
"0C25C49329C849889FD2FD42AA9578BF","D10","STER","STER_031","E7","2014-10-16","MAM.STER.2014.11",6,0
"5770974AF88D4F919DCE0F403EFB3E1D","D10","STER","STER_031","E1","2014-10-16","MAM.STER.2014.11",6,0
"205B74AD71B3402985E15AC331F529E3","D10","STER","STER_026","J2","2014-10-16","MAM.STER.2014.11",6,0
"ABEFA1F601F8494C8AE2F0C3F0B75704","D10","STER","STER_026","J1","2014-10-16","MAM.STER.2014.11",6,0
"3A662037029D467995CFEF8ED8365AB4","D10","STER","STER_031","E2","2014-10-16","MAM.STER.2014.11",6,0
"AEF687F87A0446CBBF5142FC648CC03D","D10","STER","STER_031","E3","2014-10-16","MAM.STER.2014.11",6,0
"3DC5C58066044D19A3A7A2495454136D","D10","STER","STER_031","E4","2014-10-16","MAM.STER.2014.11",6,0
"D87D9262A1E74288A4523E11BCA5488B","D10","STER","STER_031","F8","2014-10-16","MAM.STER.2014.11",6,0
"3352ADFFB1A943FF934C6FCF27BCFF2E","D10","STER","STER_031","F2","2014-10-16","MAM.STER.2014.11",6,0
"F4B0347A30AA482F982743850D0A8BF2","D10","STER","STER_031","E5","2014-10-16","MAM.STER.2014.11",6,0
"DCB6599DC983483AA380FEB991A93B0B","D10","STER","STER_031","J10","2014-10-16","MAM.STER.2014.11",6,0
"CA8421B28A364E858B858098DA637694","D10","STER","STER_031","F5","2014-10-16","MAM.STER.2014.11",6,0
"550DC7FEC8E047B68EA4A72FF40B57FA","D10","STER","STER_031","F7","2014-10-16","MAM.STER.2014.11",6,0
"CA9A8220E8A3401ABF04035BCA62F1B3","D10","STER","STER_031","F9","2014-10-16","MAM.STER.2014.11",6,0
