"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"3379610F02254C588C55CF5D6C60786F","D03","OSBS","OSBS_004","E9","2014-10-22","MAM.OSBS.2014.11",6,0
"79AB354930BB4BC7BDB79DF24C4743D2","D03","OSBS","OSBS_004","E3","2014-10-22","MAM.OSBS.2014.11",6,0
"C30CF3E95C584CB09BE45AB1C185FE8C","D03","OSBS","OSBS_004","E7","2014-10-22","MAM.OSBS.2014.11",6,0
"A3E0C154728E482B88FD78AED6C9E576","D03","OSBS","OSBS_004","E4","2014-10-22","MAM.OSBS.2014.11",6,0
"AA0A1CAFA1D844D087CD93ED24FE2314","D03","OSBS","OSBS_004","E1","2014-10-22","MAM.OSBS.2014.11",6,0
"98A2C27ED6EB47218976098DF18AC085","D03","OSBS","OSBS_004","F7","2014-10-22","MAM.OSBS.2014.11",6,0
"5B5A955866F94BCD9814442D8BA3CAAC","D03","OSBS","OSBS_004","E8","2014-10-22","MAM.OSBS.2014.11",6,0
"5F4461A244654FFAA250296A15F31E6D","D03","OSBS","OSBS_004","F1","2014-10-22","MAM.OSBS.2014.11",6,0
"EAF84A3A5D49490B8FCFB3D899F167B7","D03","OSBS","OSBS_002","A10","2014-10-22","MAM.OSBS.2014.11",6,0
"5930D024C2404773ACA5E5B0A87EBBEA","D03","OSBS","OSBS_002","E10","2014-10-22","MAM.OSBS.2014.11",6,0
"592B7CB548614005B08176AE6A77D914","D03","OSBS","OSBS_004","F3","2014-10-22","MAM.OSBS.2014.11",6,0
"95221643939041AD9F3DCE4423928081","D03","OSBS","OSBS_004","F2","2014-10-22","MAM.OSBS.2014.11",6,0
"F5E119DAAF5842D89902D5470A246A3F","D03","OSBS","OSBS_004","F4","2014-10-22","MAM.OSBS.2014.11",6,0
"87C615E942524A2DBDF6531978B353D5","D03","OSBS","OSBS_004","F5","2014-10-22","MAM.OSBS.2014.11",6,0
"1CDB94DA896047BCB6A3990BAAB99F4D","D03","OSBS","OSBS_004","F6","2014-10-22","MAM.OSBS.2014.11",6,0
"F742508EE665463FBC73DB75E14FAA7B","D03","OSBS","OSBS_004","E5","2014-10-22","MAM.OSBS.2014.11",6,0
"DC32C17F345C42B682FC8B460EF515C9","D03","OSBS","OSBS_004","F8","2014-10-22","MAM.OSBS.2014.11",6,0
"3DAD86B452C74CA0A54025B8FCEA4167","D03","OSBS","OSBS_004","B9","2014-10-22","MAM.OSBS.2014.11",6,0
"2A42270E33A74E84933D019070E3EC61","D03","OSBS","OSBS_004","F9","2014-10-22","MAM.OSBS.2014.11",6,0
"CE7E7D40A77F447A87446949C2CEECED","D03","OSBS","OSBS_012","H10","2014-10-22","MAM.OSBS.2014.11",6,0
"5395477FDD1142A094F83BB579B5C54D","D03","OSBS","OSBS_004","C7","2014-10-22","MAM.OSBS.2014.11",6,0
"68E26F37D86240969AB24FFFEA6CAEDF","D03","OSBS","OSBS_004","C6","2014-10-22","MAM.OSBS.2014.11",6,0
"194BA3C1808D4A4FBAF2907D17B760FD","D03","OSBS","OSBS_004","C9","2014-10-22","MAM.OSBS.2014.11",6,0
"96ED755B963243FE929D0E1620418C24","D03","OSBS","OSBS_004","C3","2014-10-22","MAM.OSBS.2014.11",6,0
"29A5805AD0C44C198A28AE21A4FF4F65","D03","OSBS","OSBS_004","C8","2014-10-22","MAM.OSBS.2014.11",6,0
"BEFDA72804B042B886B37C90580526A4","D03","OSBS","OSBS_012","F10","2014-10-22","MAM.OSBS.2014.11",6,0
"F9A6972B56A94EDB8ACE4F7FE66B3D8B","D03","OSBS","OSBS_005","A9","2014-10-22","MAM.OSBS.2014.11",2,0
"BA91A1F674B6483C9927F1CBC4219BAF","D03","OSBS","OSBS_005","A7","2014-10-22","MAM.OSBS.2014.11",2,0
"C8DB8BECE39F423B8BFA8424B2BBB7D2","D03","OSBS","OSBS_023","J4","2014-10-22","MAM.OSBS.2014.11",6,0
"74E824D0DA2A4EA38F44E77523990294","D03","OSBS","OSBS_023","J5","2014-10-22","MAM.OSBS.2014.11",6,0
"0AF7D9453BB3417B9A99BF92C252A6B6","D03","OSBS","OSBS_023","B10","2014-10-22","MAM.OSBS.2014.11",6,0
"487112E0815D4C229FF873D89BED93A2","D03","OSBS","OSBS_002","D10","2014-10-22","MAM.OSBS.2014.11",6,0
"65238730CCC84819AD1358D9569A9185","D03","OSBS","OSBS_004","J8","2014-10-22","MAM.OSBS.2014.11",6,0
"067D50FA6FB8429F80A326BB997F670A","D03","OSBS","OSBS_004","G4","2014-10-22","MAM.OSBS.2014.11",6,0
"7B6E75F9F30C4FFB9F4C48D91378B7C5","D03","OSBS","OSBS_004","G5","2014-10-22","MAM.OSBS.2014.11",6,0
"6E005603101F448C82C838001A51908A","D03","OSBS","OSBS_004","G1","2014-10-22","MAM.OSBS.2014.11",5,0
"CEAE1CD42D1547D1B44344F6AAF212D7","D03","OSBS","OSBS_004","G8","2014-10-22","MAM.OSBS.2014.11",6,0
"E2DE420256CF4B4B8E76298D5B685E63","D03","OSBS","OSBS_004","G3","2014-10-22","MAM.OSBS.2014.11",6,0
"306C3215DA6C44A7A879E437B05DCE80","D03","OSBS","OSBS_004","G6","2014-10-22","MAM.OSBS.2014.11",6,0
"BF7FBE00727B4AFC8C273088E7D06ADC","D03","OSBS","OSBS_004","G7","2014-10-22","MAM.OSBS.2014.11",6,0
"E3805A49DAB24720A5E0063CF69C5CD0","D03","OSBS","OSBS_004","G9","2014-10-22","MAM.OSBS.2014.11",6,0
"204584AAF34145CEAF74E0376D69E7E1","D03","OSBS","OSBS_004","H3","2014-10-22","MAM.OSBS.2014.11",6,0
"4FF8B46666534F4C9F5E4875859635E4","D03","OSBS","OSBS_004","H4","2014-10-22","MAM.OSBS.2014.11",6,0
"96F552F3417D4DCF8DEE83A68E15EEF8","D03","OSBS","OSBS_004","H5","2014-10-22","MAM.OSBS.2014.11",6,0
"0132AEDB59C7435D8B304212BDBC1F9E","D03","OSBS","OSBS_004","H2","2014-10-22","MAM.OSBS.2014.11",6,0
"9192ECB54A75445999588F4E3FC29B96","D03","OSBS","OSBS_004","H1","2014-10-22","MAM.OSBS.2014.11",6,0
"7B02E03ED0594B858AA33952BDFCE49E","D03","OSBS","OSBS_004","H6","2014-10-22","MAM.OSBS.2014.11",6,0
"BD0CEB88A1E244EB8D0DED217B94A065","D03","OSBS","OSBS_004","H7","2014-10-22","MAM.OSBS.2014.11",6,0
"1BA94348A8D44670A9D010363B439D31","D03","OSBS","OSBS_004","C2","2014-10-22","MAM.OSBS.2014.11",6,0
"068BAE50DF7540E9AC38B0FB23C574FA","D03","OSBS","OSBS_004","C5","2014-10-22","MAM.OSBS.2014.11",6,0
"8C6574E55AE94DBCBDD7ACCCF7CEB977","D03","OSBS","OSBS_004","C1","2014-10-22","MAM.OSBS.2014.11",6,0
"35683489E42B4C13B175E7BD22F04E7E","D03","OSBS","OSBS_004","C4","2014-10-22","MAM.OSBS.2014.11",6,0
"B93022DEBA8E4B208E17BCB90162B6C5","D03","OSBS","OSBS_004","D9","2014-10-22","MAM.OSBS.2014.11",6,0
"B4AE161C09A74D48BE63B1F198409BCE","D03","OSBS","OSBS_004","D7","2014-10-22","MAM.OSBS.2014.11",6,0
"053101444CD346FD98B9483D2C39747B","D03","OSBS","OSBS_004","D8","2014-10-22","MAM.OSBS.2014.11",6,0
"109F42837FE047E8AD9222549E4102B1","D03","OSBS","OSBS_004","D6","2014-10-22","MAM.OSBS.2014.11",6,0
"E9CC5EE033494F94BE24D4DFEC67AF38","D03","OSBS","OSBS_004","D5","2014-10-22","MAM.OSBS.2014.11",6,0
"A5DC0131D1C4484EAAF5E1E23F3E2FF7","D03","OSBS","OSBS_004","D4","2014-10-22","MAM.OSBS.2014.11",6,0
"49203626BEF1439E9D61BE5B36E7C8B2","D03","OSBS","OSBS_004","D2","2014-10-22","MAM.OSBS.2014.11",6,0
"AD200E95900F4F2F9CF0D3CAE2DC5C5F","D03","OSBS","OSBS_004","D3","2014-10-22","MAM.OSBS.2014.11",6,0
"B06DD89714194513B3E63FB393FA900B","D03","OSBS","OSBS_004","D1","2014-10-22","MAM.OSBS.2014.11",6,0
"DCBB75362DD64EC9A528901E0273563E","D03","OSBS","OSBS_004","A1","2014-10-22","MAM.OSBS.2014.11",6,0
"101B9F74B75A4E5BB229E3B3443B2F38","D03","OSBS","OSBS_004","A3","2014-10-22","MAM.OSBS.2014.11",6,0
"8DD4A5F0D7844418B8FA49DD24A643F5","D03","OSBS","OSBS_004","A5","2014-10-22","MAM.OSBS.2014.11",6,0
"C44E45C5F6F54327BF4DC77EB5C8D757","D03","OSBS","OSBS_004","A2","2014-10-22","MAM.OSBS.2014.11",6,0
"B983FDBBBCDD4F27832C33EFF87BFDDD","D03","OSBS","OSBS_004","A7","2014-10-22","MAM.OSBS.2014.11",6,0
"11F826F60A8444BEB48DEADBDB518BB3","D03","OSBS","OSBS_004","A6","2014-10-22","MAM.OSBS.2014.11",6,0
"1F3AF019EB4F4BBCBD9E04F3934FDA3E","D03","OSBS","OSBS_004","A4","2014-10-22","MAM.OSBS.2014.11",6,0
"A6596205797340BCB4F5F5730FDE202F","D03","OSBS","OSBS_003","J1","2014-10-22","MAM.OSBS.2014.11",6,0
"FBBAF892E2AC42D8885B9E91A373BB90","D03","OSBS","OSBS_023","J6","2014-10-22","MAM.OSBS.2014.11",6,0
"D80A2B5657324EEB96B81BF95BEB6DD8","D03","OSBS","OSBS_023","J9","2014-10-22","MAM.OSBS.2014.11",6,0
"BCC4320A4DB14F369E07077D9FB1D5B7","D03","OSBS","OSBS_023","J7","2014-10-22","MAM.OSBS.2014.11",6,0
"5C3710EEC117480A86FD3FDF302E9980","D03","OSBS","OSBS_023","J8","2014-10-22","MAM.OSBS.2014.11",6,0
"A032E24C6142448982BB3A7DB97322F9","D03","OSBS","OSBS_023","I9","2014-10-22","MAM.OSBS.2014.11",6,0
"6A594FC41BFB4D0F8AE8AEC00CD3847A","D03","OSBS","OSBS_023","I4","2014-10-22","MAM.OSBS.2014.11",6,0
"5B6378C5CE0B4E86A024E4326D260799","D03","OSBS","OSBS_023","I7","2014-10-22","MAM.OSBS.2014.11",6,0
"55DAE4933B9243D3A93AA6DA67EC88E5","D03","OSBS","OSBS_023","J2","2014-10-22","MAM.OSBS.2014.11",6,0
"63D1C36D12A744709E615D2E955B0423","D03","OSBS","OSBS_023","I5","2014-10-22","MAM.OSBS.2014.11",6,0
"36AA4DB6239749C3B1120591217EFDFE","D03","OSBS","OSBS_023","J1","2014-10-22","MAM.OSBS.2014.11",6,0
"A343F5DF593F4441B5AD69DC2754D3D4","D03","OSBS","OSBS_023","J3","2014-10-22","MAM.OSBS.2014.11",6,0
"E6580B76F65E42DB9E78E3F456F77A67","D03","OSBS","OSBS_023","I3","2014-10-22","MAM.OSBS.2014.11",6,0
"9B9157F63FAD43B48B68948126E9C1DA","D03","OSBS","OSBS_005","F10","2014-10-23","MAM.OSBS.2014.11",1,0
"9833BA99D0DC42BA9ED3590C8B37DDB1","D03","OSBS","OSBS_002","E10","2014-10-23","MAM.OSBS.2014.11",6,0
"5B39ABC4D3C346D38195897331C1BF04","D03","OSBS","OSBS_005","G10","2014-10-23","MAM.OSBS.2014.11",1,0
"BF1AB66B3F05418389F0B533B14A88B8","D03","OSBS","OSBS_005","A3","2014-10-23","MAM.OSBS.2014.11",1,0
"DEE0BEC2F09F4618AFC0EC4829B6452F","D03","OSBS","OSBS_005","A2","2014-10-23","MAM.OSBS.2014.11",1,0
"47E879D4B0AC4DF0B04FEA891127F2E6","D03","OSBS","OSBS_005","A1","2014-10-23","MAM.OSBS.2014.11",1,0
"D5550AF95F2A47C09B5ED73D45A6A367","D03","OSBS","OSBS_005","A6","2014-10-23","MAM.OSBS.2014.11",1,0
"12946615A6CB46C09278B3CA022E955F","D03","OSBS","OSBS_023","D10","2014-10-23","MAM.OSBS.2014.11",6,0
"9124F94492EF4977B2EC1CD4E0AF15C9","D03","OSBS","OSBS_005","A4","2014-10-23","MAM.OSBS.2014.11",1,0
"953E046FDE274067A490139615AEE4E9","D03","OSBS","OSBS_005","A7","2014-10-23","MAM.OSBS.2014.11",1,0
"9FD21B98543C4D2DB6F20990FDB207CC","D03","OSBS","OSBS_005","A5","2014-10-23","MAM.OSBS.2014.11",1,0
"5F9160F5E6D447508A7A7A932A6A39B8","D03","OSBS","OSBS_005","B9","2014-10-23","MAM.OSBS.2014.11",1,0
"1F9B3574EAFA4E75AE6445CF7C87EFF9","D03","OSBS","OSBS_005","C9","2014-10-23","MAM.OSBS.2014.11",1,0
"DA49F9F422054C229CAE59E6878D87A1","D03","OSBS","OSBS_005","C8","2014-10-23","MAM.OSBS.2014.11",1,0
"B6A6BBA5816049B1BAE0F9ACAC46C01E","D03","OSBS","OSBS_005","C1","2014-10-23","MAM.OSBS.2014.11",1,0
"EAC18C82755B4F0799A347CB97251BEE","D03","OSBS","OSBS_005","C7","2014-10-23","MAM.OSBS.2014.11",1,0
"A90BA46702474BA196EE97C6DDA3AB9E","D03","OSBS","OSBS_005","C6","2014-10-23","MAM.OSBS.2014.11",1,0
"B137D7A668564C8EBED3A72C5F2AC1B9","D03","OSBS","OSBS_005","C4","2014-10-23","MAM.OSBS.2014.11",1,0
"2A94B392A0C94D20A28C85946D6F2BFD","D03","OSBS","OSBS_005","A9","2014-10-23","MAM.OSBS.2014.11",1,0
"595737D7375242FA92BF48315F670095","D03","OSBS","OSBS_005","B5","2014-10-23","MAM.OSBS.2014.11",1,0
"9F5D6459307D4F839E37B1634C0BF708","D03","OSBS","OSBS_005","A8","2014-10-23","MAM.OSBS.2014.11",1,0
"5E8159BA21F44C68AF49F7D59C95F3D6","D03","OSBS","OSBS_005","C3","2014-10-23","MAM.OSBS.2014.11",1,0
"DBC77A34A4994E45AC366E4588505D5E","D03","OSBS","OSBS_005","C5","2014-10-23","MAM.OSBS.2014.11",1,0
"06C3033B66F3446EAED1F974DC11D1CC","D03","OSBS","OSBS_005","B6","2014-10-23","MAM.OSBS.2014.11",1,0
"DB8236E7C50647EFBC55E862EFE148B8","D03","OSBS","OSBS_005","C2","2014-10-23","MAM.OSBS.2014.11",1,0
"2B47563DCFE74668AC641F2D6E985336","D03","OSBS","OSBS_005","B7","2014-10-23","MAM.OSBS.2014.11",1,0
"9FC5B2A664A3428487DC97FF2C5D22DC","D03","OSBS","OSBS_005","B3","2014-10-23","MAM.OSBS.2014.11",1,0
"D661C1FB3BA24ECE8035D0E9905FF2B3","D03","OSBS","OSBS_005","B8","2014-10-23","MAM.OSBS.2014.11",1,0
"E00CEA80C1DA44AAA1207F627261A534","D03","OSBS","OSBS_005","B2","2014-10-23","MAM.OSBS.2014.11",1,0
"FF85A8B81E89418C91C075B8C59A1662","D03","OSBS","OSBS_005","B1","2014-10-23","MAM.OSBS.2014.11",1,0
"2A58045A258049D5A978B4702A0FEC0D","D03","OSBS","OSBS_005","B4","2014-10-23","MAM.OSBS.2014.11",1,0
"710403B044D14E3C8F73E8A33BC7A723","D03","OSBS","OSBS_004","D10","2014-10-23","MAM.OSBS.2014.11",6,0
"DB63E87A9A914152BE8AC9F7A5FF3C6E","D03","OSBS","OSBS_002","F10","2014-10-23","MAM.OSBS.2014.11",6,0
"D20B194F6ED940DD865F62792EDE69A2","D03","OSBS","OSBS_004","C10","2014-10-23","MAM.OSBS.2014.11",2,0
"2E5DC76D8BC24913B239D8060E6331A8","D03","OSBS","OSBS_002","I10","2014-10-23","MAM.OSBS.2014.11",6,0
"3922A25898824159ADD51D7E7A548CCA","D03","OSBS","OSBS_005","C10","2014-10-23","MAM.OSBS.2014.11",1,0
"659F609EAD274DB2826FD687CED34C9B","D03","OSBS","OSBS_023","A10","2014-10-23","MAM.OSBS.2014.11",6,0
"D060A8AEF6E64922A502CDBA3F13EA76","D03","OSBS","OSBS_003","G10","2014-10-23","MAM.OSBS.2014.11",6,0
"EA487DAA165F41B094E9EE2A576F8D9A","D03","OSBS","OSBS_012","I5","2014-10-23","MAM.OSBS.2014.11",6,0
"C899BB6CB1ED42BAA8F9992B99CF396F","D03","OSBS","OSBS_012","I4","2014-10-23","MAM.OSBS.2014.11",6,0
"5AE5E1517BFB484292856BEE7DE7D068","D03","OSBS","OSBS_012","I7","2014-10-23","MAM.OSBS.2014.11",6,0
"72469D3A8DE74AFF9507EE34CC0D1526","D03","OSBS","OSBS_012","I6","2014-10-23","MAM.OSBS.2014.11",6,0
"7F77D93A680047EA94B386FE1B5893A2","D03","OSBS","OSBS_012","I8","2014-10-23","MAM.OSBS.2014.11",6,0
"B0CD9D72AACE4E3EA5B148AFE7108333","D03","OSBS","OSBS_012","I1","2014-10-23","MAM.OSBS.2014.11",6,0
"B54C95A199E246EABE4A754D6E40B5A8","D03","OSBS","OSBS_012","I3","2014-10-23","MAM.OSBS.2014.11",6,0
"4359227235224F90813635903D071276","D03","OSBS","OSBS_012","I9","2014-10-23","MAM.OSBS.2014.11",6,0
"C42DEF6D992C49908D4D5515E1B81257","D03","OSBS","OSBS_012","J8","2014-10-23","MAM.OSBS.2014.11",6,0
"FB447566483F40ECBF73A0F5F5E9BB4C","D03","OSBS","OSBS_004","H10","2014-10-23","MAM.OSBS.2014.11",6,0
"2977526DF1C345399B7FE4FBFDF11DD8","D03","OSBS","OSBS_012","I2","2014-10-23","MAM.OSBS.2014.11",6,0
"7A08B6EBA3724E249DE1E43D8036B9A3","D03","OSBS","OSBS_005","B10","2014-10-23","MAM.OSBS.2014.11",1,0
"4CFC296D5A7945E1ABE8560DAF81E8B2","D03","OSBS","OSBS_012","J5","2014-10-23","MAM.OSBS.2014.11",6,0
"CB350208E9794E3DBA4D3150AB5F23D9","D03","OSBS","OSBS_012","J9","2014-10-23","MAM.OSBS.2014.11",6,0
"3BBF69802B0B4EE0A379CDE6157BE6C4","D03","OSBS","OSBS_012","J7","2014-10-23","MAM.OSBS.2014.11",6,0
"8580D04DD14B4FB4B02E22CD27E0C4E4","D03","OSBS","OSBS_012","J6","2014-10-23","MAM.OSBS.2014.11",6,0
"DB5CAE7CBBC54441B8F7DE0F4CB128BF","D03","OSBS","OSBS_012","G6","2014-10-23","MAM.OSBS.2014.11",6,0
"C284E5FC5F25429881D722537EBCE071","D03","OSBS","OSBS_012","J3","2014-10-23","MAM.OSBS.2014.11",6,0
"C7F6C0DAB72A49A8B02C508AFA839A2B","D03","OSBS","OSBS_012","J4","2014-10-23","MAM.OSBS.2014.11",6,0
"9641D50C78EC413DB08DF11CC1AAF0B0","D03","OSBS","OSBS_012","J1","2014-10-23","MAM.OSBS.2014.11",6,0
"ADB53EEF363A480D9E69FBF3FC12E62E","D03","OSBS","OSBS_012","G7","2014-10-23","MAM.OSBS.2014.11",6,0
"02B676226EA54EAD9C210FA7A1452089","D03","OSBS","OSBS_012","J2","2014-10-23","MAM.OSBS.2014.11",6,0
"AFBFBB39621F4740B274346640012AF0","D03","OSBS","OSBS_012","G9","2014-10-23","MAM.OSBS.2014.11",6,0
"3CB11626054C48918F0E3A485AA2C5E1","D03","OSBS","OSBS_012","C10","2014-10-23","MAM.OSBS.2014.11",6,0
"9BFD94763097440096BD28195E3D95A9","D03","OSBS","OSBS_012","G8","2014-10-23","MAM.OSBS.2014.11",6,0
"A2E06F04E9854315B8BCAAE080E9ACD4","D03","OSBS","OSBS_012","G5","2014-10-23","MAM.OSBS.2014.11",6,0
"774FB078EF0944679E2CBC9EE995A949","D03","OSBS","OSBS_012","G3","2014-10-23","MAM.OSBS.2014.11",6,0
"8D7A73B53BC04B04AA13936BCA0B772B","D03","OSBS","OSBS_012","G2","2014-10-23","MAM.OSBS.2014.11",6,0
"B5EE5858F45E49BCBDB119AA2C01DC41","D03","OSBS","OSBS_012","G4","2014-10-23","MAM.OSBS.2014.11",6,0
"AE71866D8E3446129363D5FA592FEE9D","D03","OSBS","OSBS_012","G1","2014-10-23","MAM.OSBS.2014.11",6,0
"8DF42F7072AB4EABB3D312B5F661FC58","D03","OSBS","OSBS_012","H7","2014-10-23","MAM.OSBS.2014.11",6,0
"FD4AE83D3E064591A36277BBF063CF21","D03","OSBS","OSBS_003","C10","2014-10-23","MAM.OSBS.2014.11",6,0
"75ABF260AB1543F1BEFCD37352B7C2FF","D03","OSBS","OSBS_012","H9","2014-10-23","MAM.OSBS.2014.11",6,0
"3B2AD8A8451A4FE1995E46000E0BE711","D03","OSBS","OSBS_012","H8","2014-10-23","MAM.OSBS.2014.11",6,0
"E6D38310E3C748B0AB6EF6CB8FC1C4E8","D03","OSBS","OSBS_002","E10","2014-10-23","MAM.OSBS.2014.11",6,0
"E48316E59E704F34A25A2E0744AE3D73","D03","OSBS","OSBS_012","H6","2014-10-23","MAM.OSBS.2014.11",6,0
"6C3EACB4F87844D184616BD155234774","D03","OSBS","OSBS_012","H4","2014-10-23","MAM.OSBS.2014.11",6,0
"EE618F2D325C4779BC51B08B19E3E612","D03","OSBS","OSBS_012","H5","2014-10-23","MAM.OSBS.2014.11",6,0
"A288CF2467BC4CEEA662EFBF4D9711C1","D03","OSBS","OSBS_003","I7","2014-10-23","MAM.OSBS.2014.11",6,0
"0064D788DA114F4F97841735582BD71E","D03","OSBS","OSBS_012","C1","2014-10-23","MAM.OSBS.2014.11",6,0
"38666BA6F0EA4C9194FE88440BC874B5","D03","OSBS","OSBS_023","F10","2014-10-23","MAM.OSBS.2014.11",6,0
"E943E5F0F4934CF3BD664B7D864A9B3C","D03","OSBS","OSBS_012","C5","2014-10-23","MAM.OSBS.2014.11",6,0
"DF3DDD1CAA3B424E8AF7137B3DD35A97","D03","OSBS","OSBS_003","I5","2014-10-23","MAM.OSBS.2014.11",6,0
"E27114B346CF4930AD518F6A1500BD3A","D03","OSBS","OSBS_003","I4","2014-10-23","MAM.OSBS.2014.11",6,0
"A4E76CFF208547D7ADF8656DA6934A5B","D03","OSBS","OSBS_003","I3","2014-10-23","MAM.OSBS.2014.11",6,0
"2B8DC0FC4E84464DB051997624240E5A","D03","OSBS","OSBS_003","H9","2014-10-23","MAM.OSBS.2014.11",6,0
"41B6DB37918640BB8ABE8894D97D5131","D03","OSBS","OSBS_012","D9","2014-10-23","MAM.OSBS.2014.11",6,0
"5E3850AFF5204D7EAE2AAB13BA113ED7","D03","OSBS","OSBS_003","I1","2014-10-23","MAM.OSBS.2014.11",6,0
"CFB6B821BB644EA9B187745ECEE6EB36","D03","OSBS","OSBS_003","I2","2014-10-23","MAM.OSBS.2014.11",6,0
"156C9B841A754EDE8BAD34A16BF4C27C","D03","OSBS","OSBS_012","D8","2014-10-23","MAM.OSBS.2014.11",6,0
"87E8515BC93C4ADFA72933960CACE23D","D03","OSBS","OSBS_012","D4","2014-10-23","MAM.OSBS.2014.11",6,0
"D1633E52F96741A789DD34295964773E","D03","OSBS","OSBS_012","D7","2014-10-23","MAM.OSBS.2014.11",6,0
"A16ACB86291B461388E965BDB5CFCC91","D03","OSBS","OSBS_012","D3","2014-10-23","MAM.OSBS.2014.11",6,0
"651CD92E0ACB4E5BAC315FEE9C64F8ED","D03","OSBS","OSBS_003","H5","2014-10-23","MAM.OSBS.2014.11",6,0
"93BCBE3C3BE04C8FBEB7B4C5E0CFADD6","D03","OSBS","OSBS_003","H6","2014-10-23","MAM.OSBS.2014.11",6,0
"433B76BD9AE24FA2B8CC50E9D27EB503","D03","OSBS","OSBS_004","C10","2014-10-23","MAM.OSBS.2014.11",2,0
"1A88C655993B4D85B2EE24A9D9879B30","D03","OSBS","OSBS_005","A2","2014-10-23","MAM.OSBS.2014.11",1,0
"B13AEFB6DF5245B39B09506F877214DF","D03","OSBS","OSBS_005","A3","2014-10-23","MAM.OSBS.2014.11",1,0
"344C355AE1034DC6916A8B5A36705D17","D03","OSBS","OSBS_005","A1","2014-10-23","MAM.OSBS.2014.11",1,0
"08E43CE86C1142CAB0DC79F7A2665B13","D03","OSBS","OSBS_005","A6","2014-10-23","MAM.OSBS.2014.11",1,0
"B6703B2AF3FE4C7BB48ED3880E0DB2E7","D03","OSBS","OSBS_023","D10","2014-10-23","MAM.OSBS.2014.11",6,0
"A58A09CEEA26465CBAAD8180A31D31CB","D03","OSBS","OSBS_003","H7","2014-10-23","MAM.OSBS.2014.11",6,0
"19743A7752E241E18565AAEE5E4647C2","D03","OSBS","OSBS_012","D6","2014-10-23","MAM.OSBS.2014.11",6,0
"AA23D284B75C4104A4A28A1DA7BA1A56","D03","OSBS","OSBS_003","H2","2014-10-23","MAM.OSBS.2014.11",6,0
"8D0478FB8C9846A7A5E3E3EEBA571B12","D03","OSBS","OSBS_003","H8","2014-10-23","MAM.OSBS.2014.11",6,0
"9FCBE8470D1E478DA772FC53420CF801","D03","OSBS","OSBS_012","D5","2014-10-23","MAM.OSBS.2014.11",6,0
"43C7B0E3E1C0452392718969C634C038","D03","OSBS","OSBS_003","F6","2014-10-23","MAM.OSBS.2014.11",6,0
"0F8FD321BA9F460ABA17A648D48AB10E","D03","OSBS","OSBS_003","F4","2014-10-23","MAM.OSBS.2014.11",6,0
"0C888663B3F449D0AE096F2667400019","D03","OSBS","OSBS_003","F9","2014-10-23","MAM.OSBS.2014.11",6,0
"F5C89247C6D14160BAEFCB24C7E6A8F1","D03","OSBS","OSBS_005","A7","2014-10-23","MAM.OSBS.2014.11",1,0
"684187BA37694B96A3B50996480DD7B8","D03","OSBS","OSBS_005","A4","2014-10-23","MAM.OSBS.2014.11",1,0
"4B58C300EB9940CEB503F7A812A6EB40","D03","OSBS","OSBS_005","A5","2014-10-23","MAM.OSBS.2014.11",1,0
"FC0C37781046420BBB3C933B05BECBFE","D03","OSBS","OSBS_005","B9","2014-10-23","MAM.OSBS.2014.11",1,0
"A751D652A2DE4749B120C68A25E3BE5A","D03","OSBS","OSBS_005","C1","2014-10-23","MAM.OSBS.2014.11",1,0
"8DF9DB0AFA9F4F27973C3B625942169E","D03","OSBS","OSBS_005","C8","2014-10-23","MAM.OSBS.2014.11",1,0
"57BA773E3CEE4855AE4E62E2831CBD99","D03","OSBS","OSBS_005","C9","2014-10-23","MAM.OSBS.2014.11",1,0
"51470575A6054AC5A97620D8009ABA65","D03","OSBS","OSBS_005","C6","2014-10-23","MAM.OSBS.2014.11",1,0
"9E679370916A46A3A31A61C9F0B7D0AC","D03","OSBS","OSBS_005","C7","2014-10-23","MAM.OSBS.2014.11",1,0
"999918FA685C4DA896CFEE42CD3DA1AA","D03","OSBS","OSBS_005","C4","2014-10-23","MAM.OSBS.2014.11",1,0
"6E1AA88F1EFE4C4BA8E23D6A6A850F44","D03","OSBS","OSBS_005","C5","2014-10-23","MAM.OSBS.2014.11",1,0
"679083F83B9743C09921D2F7D32ECD81","D03","OSBS","OSBS_005","C2","2014-10-23","MAM.OSBS.2014.11",1,0
"BA850FF6A4BA4513B7E9D2AFF3F2D45B","D03","OSBS","OSBS_005","C3","2014-10-23","MAM.OSBS.2014.11",1,0
"0D1CAE112BB14387A902C517BF57A5DB","D03","OSBS","OSBS_012","B5","2014-10-23","MAM.OSBS.2014.11",6,0
"2A476607CD144CB9A6A29030EE5133E5","D03","OSBS","OSBS_003","F3","2014-10-23","MAM.OSBS.2014.11",6,0
"FC66111FAF0C4043BE6871EEC70BF03B","D03","OSBS","OSBS_012","B4","2014-10-23","MAM.OSBS.2014.11",6,0
"849BE19376A945A38185EFDE2A650F6D","D03","OSBS","OSBS_012","B6","2014-10-23","MAM.OSBS.2014.11",6,0
"AF4B51DD55BE45318FD1C4CCD0218E07","D03","OSBS","OSBS_003","F7","2014-10-23","MAM.OSBS.2014.11",6,0
"7F0005B2F1854B2DBED3727334A297AC","D03","OSBS","OSBS_003","F8","2014-10-23","MAM.OSBS.2014.11",6,0
